                   1            -5.44628            -5.44628                   0
                   2            -5.43473            -5.44051          0.00408217
                   3            -5.49242            -5.45781           0.0143884
                   4            -5.47636            -5.46245           0.0115143
                   5            -5.44274            -5.45851          0.00986325
                   6            -5.44446            -5.45617          0.00849251
                   7            -5.47124            -5.45832          0.00754724
                   8            -5.43669            -5.45561          0.00707168
                   9            -5.43192            -5.45298          0.00675807
                  10             -5.4174            -5.44942          0.00695627
                  11             -5.4522            -5.44968          0.00632847
                  12            -5.40538            -5.44599          0.00679275
                  13            -5.44386            -5.44582           0.0062722
                  14            -5.44788            -5.44597          0.00582592
                  15            -5.47822            -5.44812          0.00582074
                  16            -5.46839            -5.44939          0.00559318
                  17            -5.45227            -5.44956          0.00526674
                  18            -5.40538             -5.4471          0.00551644
                  19            -5.48385            -5.44903          0.00555478
                  20             -5.4659            -5.44988          0.00534064
                  21            -5.43855            -5.44934          0.00511351
                  22            -5.45724             -5.4497          0.00489368
                  23            -5.44644            -5.44956          0.00468297
                  24            -5.44429            -5.44934          0.00449298
                  25            -5.45126            -5.44941          0.00431392
                  26            -5.44344            -5.44918          0.00415412
                  27            -5.46482            -5.44976          0.00404042
                  28            -5.44664            -5.44965          0.00389767
                  29            -5.47595            -5.45056          0.00386735
                  30            -5.44357            -5.45033          0.00374544
                  31             -5.4585            -5.45059           0.0036339
                  32            -5.45537            -5.45074           0.0035234
                  33             -5.4395             -5.4504          0.00343305
                  34            -5.45133            -5.45043          0.00333219
                  35             -5.4162            -5.44945          0.00337742
                  36            -5.44138            -5.44922          0.00329103
                  37            -5.45484            -5.44938          0.00320559
                  38            -5.42653            -5.44877          0.00317711
                  39            -5.46599            -5.44922          0.00312617
                  40            -5.41885            -5.44846          0.00313886
                  41            -5.39331            -5.44711          0.00333806
                  42            -5.43058            -5.44672          0.00328172
                  43            -5.46189            -5.44707           0.0032243
                  44            -5.39838            -5.44596          0.00333548
                  45              -5.401            -5.44496          0.00340771
                  46            -5.44766            -5.44502          0.00333413
                  47            -5.43395            -5.44479           0.0032715
                  48            -5.44986            -5.44489          0.00320505
                  49            -5.44424            -5.44488          0.00313967
                  50             -5.4395            -5.44477          0.00307872
