                   1            -7.56351            -7.56351                   0
                   2            -7.54487            -7.55419          0.00659213
                   3            -7.53619            -7.54819          0.00658006
                   4            -7.54638            -7.54774          0.00495063
                   5            -7.54079            -7.54635          0.00415114
                   6            -7.53751            -7.54487          0.00371158
                   7            -7.55492            -7.54631          0.00344764
                   8            -7.56773            -7.54899          0.00392121
                   9            -7.54888            -7.54897          0.00348553
                  10            -7.55179            -7.54926           0.0031483
                  11             -7.5632            -7.55052            0.003107
                  12             -7.5464            -7.55018          0.00286707
                  13             -7.5478               -7.55          0.00265238
                  14            -7.55461            -7.55033          0.00248334
                  15            -7.54446            -7.54994          0.00234835
                  16            -7.55882            -7.55049          0.00226624
                  17             -7.5345            -7.54955          0.00231987
                  18            -7.53473            -7.54873          0.00233245
                  19            -7.53354            -7.54793           0.0023426
                  20            -7.55112            -7.54809          0.00223089
                  21             -7.5516            -7.54825          0.00213091
                  22            -7.54448            -7.54808          0.00204094
                  23            -7.54633            -7.54801          0.00195362
                  24            -7.53612            -7.54751          0.00193395
                  25            -7.54905            -7.54757          0.00185758
                  26            -7.54284            -7.54739          0.00179503
                  27            -7.53773            -7.54703          0.00176387
                  28            -7.55446             -7.5473          0.00172069
                  29            -7.53271             -7.5468          0.00173335
                  30            -7.54506            -7.54674          0.00167654
                  31            -7.55614            -7.54704          0.00164968
                  32            -7.54214            -7.54689          0.00160523
                  33            -7.56013            -7.54729          0.00160594
                  34            -7.55969            -7.54765           0.0015996
                  35            -7.54602            -7.54761          0.00155458
                  36             -7.5444            -7.54752          0.00151395
                  37            -7.52593            -7.54693          0.00158144
                  38            -7.54898            -7.54699          0.00154074
                  39              -7.544            -7.54691          0.00150314
                  40            -7.54316            -7.54682          0.00146849
                  41            -7.53352            -7.54649          0.00146807
                  42            -7.55029            -7.54658           0.0014359
                  43            -7.54805            -7.54662          0.00140291
                  44            -7.53187            -7.54628          0.00141049
                  45            -7.54615            -7.54628          0.00137915
                  46             -7.5375            -7.54609          0.00136231
                  47            -7.54823            -7.54613          0.00133409
                  48            -7.54392            -7.54609          0.00130709
                  49            -7.53824            -7.54593          0.00129019
                  50            -7.55146            -7.54604          0.00126913
