                   1             7.50328             7.50328                   0
                   2             7.60039             7.55184            0.034335
                   3              7.6459             7.58319           0.0343419
                   4             7.59496             7.58613           0.0258821
                   5             7.62383             7.59367            0.021776
                   6             7.64391             7.60204           0.0196906
                   7             7.54568             7.59399           0.0184507
                   8             7.47781             7.57947           0.0210993
                   9             7.57991             7.57952            0.018755
                  10             7.56092             7.57766           0.0169714
                  11             7.49898             7.57051           0.0168687
                  12             7.59768             7.57277           0.0156142
                  13             7.58541             7.57374           0.0144434
                  14             7.54992             7.57204           0.0135116
                  15             7.60394             7.57417            0.012777
                  16             7.52586             7.57115             0.01233
                  17             7.66015             7.57638           0.0126676
                  18             7.65868             7.58096           0.0127623
                  19             7.66287             7.58527           0.0127981
                  20             7.56559             7.58428            0.012196
                  21             7.56557             7.58339           0.0116477
                  22             7.60882             7.58455           0.0111755
                  23             7.59303             7.58492           0.0106957
                  24              7.6539             7.58779           0.0106292
                  25             7.58239             7.58757           0.0102062
                  26             7.61091             7.58847          0.00985304
                  27             7.64442             7.59054           0.0097036
                  28             7.54656             7.58897          0.00948334
                  29             7.66835             7.59171          0.00954315
                  30             7.60362             7.59211          0.00923329
                  31             7.54082             7.59045          0.00908244
                  32             7.61771             7.59131          0.00883847
                  33             7.51452             7.58898          0.00887166
                  34             7.51961             7.58694          0.00884223
                  35             7.59679             7.58722          0.00859407
                  36              7.6067             7.58776          0.00837237
                  37             7.70468             7.59092          0.00872211
                  38             7.58233             7.59069           0.0084955
                  39             7.61132             7.59122          0.00829411
                  40             7.61044              7.5917          0.00810066
                  41             7.66158             7.59341          0.00808038
                  42             7.57034             7.59286          0.00790663
                  43             7.58565             7.59269          0.00772454
                  44             7.67443             7.59455          0.00776913
                  45             7.59565             7.59457          0.00759652
                  46             7.64256             7.59562          0.00750267
                  47             7.58335             7.59536          0.00734758
                  48             7.60824             7.59562           0.0071994
                  49             7.63906             7.59651          0.00710684
                  50             7.56893             7.59596          0.00698608
