                   1             1.83768             1.83768                   0
                   2             1.75759             1.79764           0.0283182
                   3             1.75529             1.78352           0.0221192
                   4             1.81449             1.79126           0.0178929
                   5             1.78417             1.78984           0.0143704
                   6              1.8691             1.80305           0.0169942
                   7             1.87053             1.81269           0.0170833
                   8             1.79887             1.81097           0.0150349
                   9             1.82866             1.81293           0.0134924
                  10             1.81723             1.81336             0.01215
                  11             1.78546             1.81083           0.0113072
                  12             1.78003             1.80826           0.0106521
                  13             1.80664             1.80813          0.00983341
                  14             1.76612             1.80513          0.00957793
                  15              1.8033             1.80501          0.00894018
                  16             1.79144             1.80416          0.00842154
                  17             1.80528             1.80423          0.00792641
                  18             1.85102             1.80683           0.0079009
                  19             1.82272             1.80767          0.00752919
                  20             1.81867             1.80822          0.00717281
                  21             1.85803             1.81059          0.00721279
                  22             1.87396             1.81347          0.00743792
                  23             1.89366             1.81695          0.00788945
                  24             1.75844             1.81452          0.00792853
                  25             1.74945             1.81191          0.00802718
                  26             1.77498             1.81049          0.00784314
                  27             1.81171             1.81054          0.00755278
                  28              1.8439             1.81173          0.00737642
                  29             1.85366             1.81318          0.00726238
                  30             1.81893             1.81337          0.00702283
