                   1             10.3967             10.3967                   0
                   2             10.4599             10.4283           0.0223242
                   3             10.4036             10.4201           0.0163308
                   4             10.4103             10.4176           0.0124297
                   5             10.4203             10.4182          0.00995554
                   6             10.4209             10.4186          0.00830658
                   7             10.4381             10.4214          0.00757089
                   8             10.4602             10.4262          0.00803227
                   9             10.4369             10.4274          0.00722706
                  10             10.4501             10.4297          0.00685182
                  11              10.424             10.4292          0.00624868
                  12             10.3622             10.4236          0.00783618
                  13              10.445             10.4252          0.00740471
                  14             10.4342             10.4259          0.00690315
                  15             10.3995             10.4241          0.00666363
                  16             10.4512             10.4258          0.00645883
                  17             10.4112              10.425          0.00613563
                  18             10.4281             10.4251          0.00579719
                  19             10.4407              10.426          0.00554995
                  20             10.3867              10.424          0.00560832
                  21             10.4179             10.4237          0.00534864
                  22             10.4518              10.425          0.00525629
                  23             10.4109             10.4244          0.00506335
                  24             10.4432             10.4252          0.00491266
                  25             10.3739             10.4231           0.0051262
                  26             10.4138             10.4227          0.00494145
                  27             10.4385             10.4233          0.00479271
                  28             10.4139              10.423          0.00463348
                  29             10.4171             10.4228          0.00447822
                  30             10.4021             10.4221          0.00438158
