                   1            0.801496            0.801496                   0
                   2            0.797013            0.799254          0.00158524
                   3            0.802149            0.800219          0.00131812
                   4            0.800652            0.800327         0.000993027
                   5            0.797714            0.799805         0.000921812
                   6             0.80084            0.799977         0.000784173
                   7            0.798371            0.799748         0.000704918
                   8            0.797512            0.799468         0.000669912
                   9            0.800286            0.799559         0.000601601
                  10            0.796542            0.799258         0.000612448
                  11            0.798938            0.799229         0.000557457
                  12            0.804822            0.799695         0.000678435
                  13            0.797399            0.799518          0.00064883
                  14            0.797256            0.799356          0.00062228
                  15            0.800143            0.799409         0.000582999
                  16            0.795736            0.799179         0.000590031
                  17            0.800674            0.799267         0.000561834
                  18             0.79917            0.799262         0.000530647
                  19            0.797834            0.799187         0.000508012
                  20            0.804379            0.799446         0.000544918
                  21            0.799094            0.799429         0.000519228
                  22             0.79778            0.799355         0.000501008
                  23            0.803149            0.799519         0.000505661
                  24            0.800457            0.799559         0.000486099
                  25            0.804707            0.799764         0.000508405
                  26            0.801659            0.799837         0.000494046
                  27            0.798399            0.799784         0.000478611
                  28            0.800833            0.799822         0.000462982
                  29            0.798416            0.799773         0.000449548
                  30            0.801506            0.799831          0.00043826
