                   1            -5.46194            -5.46194                   0
                   2            -5.46181            -5.46188         4.80814e-05
                   3            -5.46119            -5.46165         0.000189414
                   4            -5.46203            -5.46174         0.000164235
                   5            -5.46107            -5.46161         0.000178403
                   6            -5.46064            -5.46145         0.000208748
                   7            -5.46078            -5.46135         0.000199261
                   8             -5.4623            -5.46147          0.00020674
                   9            -5.46207            -5.46154         0.000194164
                  10            -5.46099            -5.46148         0.000182335
                  11            -5.46165             -5.4615         0.000166385
                  12            -5.46234            -5.46157         0.000166809
                  13            -5.46201             -5.4616         0.000157343
                  14            -5.46116            -5.46157         0.000149217
                  15            -5.46142            -5.46156         0.000139621
                  16            -5.45997            -5.46146          0.00016263
                  17            -5.46098            -5.46143         0.000155481
                  18            -5.46053            -5.46138         0.000154755
                  19            -5.46097            -5.46136         0.000148093
                  20            -5.46179            -5.46138         0.000142201
                  21            -5.46169             -5.4614         0.000136209
                  22            -5.46122            -5.46139         0.000130257
                  23              -5.461            -5.46137         0.000125687
                  24            -5.46138            -5.46137          0.00012045
                  25             -5.4628            -5.46143         0.000128433
                  26             -5.4619            -5.46145         0.000124769
                  27            -5.46045            -5.46141         0.000125463
                  28            -5.46036            -5.46137         0.000126507
                  29            -5.46089            -5.46136         0.000123247
                  30            -5.46154            -5.46136         0.000119292
